City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Rikitea,PF,2020-02-17 18:47:31,-23.12,-134.97,78.67,80,100,14.27
75,Tasiilaq,GL,2020-02-17 18:47:31,65.61,-37.64,30.2,68,100,19.46
76,Barrow,US,2020-02-17 18:47:31,71.29,-156.79,-41.8,88,1,5.82
77,Puerto Carreno,CO,2020-02-17 18:47:31,6.19,-67.49,98.6,35,20,9.17
78,Upernavik,GL,2020-02-17 18:47:32,72.79,-56.15,1.89,92,100,2.59
79,Auki,SB,2020-02-17 18:47:32,-8.77,160.7,82.85,80,100,19.01
80,Hermanus,ZA,2020-02-17 18:42:44,-34.42,19.23,69.01,79,13,5.99
81,Kahului,US,2020-02-17 18:43:21,20.89,-156.47,73.4,69,20,13.87
82,Port Hardy,CA,2020-02-17 18:47:33,50.7,-127.42,37.4,93,20,5.82
83,Aykhal,RU,2020-02-17 18:47:33,66.0,111.5,1.4,84,89,6.71
84,Vredendal,ZA,2020-02-17 18:47:33,-31.67,18.5,71.08,63,0,17.16
85,Atuona,PF,2020-02-17 18:47:33,-9.8,-139.03,81.23,78,0,21.45
86,Nanortalik,GL,2020-02-17 18:47:34,60.14,-45.24,22.68,62,98,15.46
87,Saint-Philippe,RE,2020-02-17 18:47:34,-21.36,55.77,78.8,83,75,11.41
88,Siocon,PH,2020-02-17 18:47:34,7.71,122.14,79.75,74,4,9.75
89,Carnarvon,AU,2020-02-17 18:47:34,-24.87,113.63,77.0,83,40,6.93
90,Honiara,SB,2020-02-17 18:43:08,-9.43,159.95,75.2,94,40,2.24
91,Ilulissat,GL,2020-02-17 18:47:35,69.22,-51.1,3.2,65,40,3.36
92,Mashhad,IR,2020-02-17 18:45:19,36.3,59.61,41.0,60,75,11.41
93,Tiksi,RU,2020-02-17 18:47:35,71.69,128.87,-10.95,90,99,6.13
94,La Puebla Del Rio,ES,2020-02-17 18:47:35,37.27,-6.06,70.0,60,40,5.82
95,Hithadhoo,MV,2020-02-17 18:47:36,-0.6,73.08,83.91,73,18,6.33
96,Karimpur,IN,2020-02-17 18:47:36,23.97,88.62,65.98,54,0,4.7
97,Kaliua,TZ,2020-02-17 18:47:36,-5.06,31.79,69.73,82,49,0.81
98,Port Alfred,ZA,2020-02-17 18:47:36,-33.59,26.89,69.01,89,100,1.01
99,Thompson,CA,2020-02-17 18:47:37,55.74,-97.86,-7.6,57,75,9.17
100,Kachiry,KZ,2020-02-17 18:47:37,53.07,76.1,16.14,93,99,13.4
101,Hobart,AU,2020-02-17 18:47:37,-42.88,147.33,48.2,87,3,11.41
102,Raudeberg,NO,2020-02-17 18:47:37,61.99,5.14,44.6,75,75,17.22
103,Garissa,KE,2020-02-17 18:47:37,-0.45,39.64,90.01,42,9,7.36
104,Bintulu,MY,2020-02-17 18:47:38,3.17,113.03,73.4,100,75,2.06
105,Aklavik,CA,2020-02-17 18:47:38,68.22,-135.01,-16.6,73,75,2.24
106,Poum,NC,2020-02-17 18:47:38,-20.23,164.02,80.64,78,14,18.52
107,Salalah,OM,2020-02-17 18:47:38,17.02,54.09,73.4,69,0,2.24
108,Rabo De Peixe,PT,2020-02-17 18:47:39,37.8,-25.58,57.2,62,20,11.41
109,Mogadishu,SO,2020-02-17 18:47:39,2.04,45.34,80.2,83,32,23.73
110,Prince Rupert,CA,2020-02-17 18:47:39,54.32,-130.32,37.4,93,90,3.36
111,Riachao Das Neves,BR,2020-02-17 18:47:39,-11.75,-44.91,83.35,66,5,4.83
112,Pisco,PE,2020-02-17 18:47:40,-13.7,-76.22,78.01,30,7,11.41
113,Ostrovnoy,RU,2020-02-17 18:47:40,68.05,39.51,30.13,87,84,22.1
114,Colomiers,FR,2020-02-17 18:47:40,43.62,1.35,50.0,81,100,9.17
115,Mitsamiouli,KM,2020-02-17 18:47:40,-11.38,43.28,82.4,83,20,2.24
116,Avarua,CK,2020-02-17 18:47:40,-21.21,-159.78,80.6,88,100,13.87
117,Atar,MR,2020-02-17 18:47:41,20.52,-13.05,87.73,8,100,12.46
118,Steinen,DE,2020-02-17 18:47:41,47.64,7.74,48.0,70,75,13.87
119,Mayumba,GA,2020-02-17 18:47:41,-3.43,10.66,81.68,77,85,8.03
120,Kruisfontein,ZA,2020-02-17 18:47:41,-34.0,24.73,66.6,89,17,7.96
121,Hagere Hiywet,ET,2020-02-17 18:47:41,8.98,37.85,65.01,47,53,12.91
122,Alofi,NU,2020-02-17 18:47:42,-19.06,-169.92,77.0,94,75,11.41
123,Lipari,IT,2020-02-17 18:47:42,38.47,14.95,55.99,76,20,4.7
124,Tual,ID,2020-02-17 18:47:42,-5.67,132.75,83.39,79,67,17.02
125,Cape Town,ZA,2020-02-17 18:42:55,-33.93,18.42,69.01,68,20,21.92
126,Amahai,ID,2020-02-17 18:47:43,-3.33,128.92,82.44,74,100,9.84
127,Bredasdorp,ZA,2020-02-17 18:47:43,-34.53,20.04,68.0,68,65,5.82
128,Shestakovo,RU,2020-02-17 18:47:43,56.49,103.96,2.17,98,26,2.13
129,Nome,US,2020-02-17 18:47:43,64.5,-165.41,19.4,73,90,19.46
130,Jamestown,US,2020-02-17 18:47:44,42.1,-79.24,41.0,59,1,3.91
131,Klaksvik,FO,2020-02-17 18:47:44,62.23,-6.59,39.2,93,80,5.82
132,Bowmore,US,2020-02-17 18:47:44,34.94,-79.3,63.0,51,40,8.05
133,Balagansk,RU,2020-02-17 18:47:44,54.01,103.05,0.75,97,0,1.39
134,Wangaratta,AU,2020-02-17 18:47:44,-36.37,146.33,69.01,77,0,5.08
135,Torbay,CA,2020-02-17 18:43:05,47.67,-52.73,36.0,98,90,6.93
136,Namatanai,PG,2020-02-17 18:47:45,-3.67,152.43,82.38,81,85,15.37
137,Belaya Gora,RU,2020-02-17 18:47:45,68.53,146.42,-8.18,96,87,3.42
138,Mbour,SN,2020-02-17 18:47:45,14.42,-16.96,98.6,7,100,13.87
139,Tecoanapa,MX,2020-02-17 18:47:45,16.52,-98.75,95.85,29,0,6.73
140,Urucara,BR,2020-02-17 18:47:46,-2.54,-57.76,86.99,72,39,3.49
141,Onda,ES,2020-02-17 18:47:46,39.97,-0.25,57.99,87,75,3.36
142,Sinnamary,GF,2020-02-17 18:47:47,5.38,-52.95,79.3,77,75,15.46
143,Turukhansk,RU,2020-02-17 18:47:47,65.82,87.98,11.03,94,100,11.41
144,Geraldton,AU,2020-02-17 18:47:47,-28.77,114.6,73.4,49,71,13.87
145,Awjilah,LY,2020-02-17 18:47:47,29.11,21.29,59.77,50,0,9.46
146,Port Lincoln,AU,2020-02-17 18:47:47,-34.73,135.87,63.61,76,28,21.45
147,Port Elizabeth,ZA,2020-02-17 18:47:48,-33.92,25.57,66.2,93,90,3.36
148,Sao Filipe,CV,2020-02-17 18:47:48,14.9,-24.5,72.7,67,0,23.11
149,Tyup,KG,2020-02-17 18:47:48,42.73,78.36,16.07,52,91,3.0
150,Kang,BW,2020-02-17 18:47:48,-23.68,22.79,78.84,58,100,4.25
151,Grindavik,IS,2020-02-17 18:47:48,63.84,-22.43,37.4,80,0,18.34
152,Havelock,US,2020-02-17 18:47:49,34.88,-76.9,62.01,58,1,8.05
153,Kodiak,US,2020-02-17 18:47:49,57.79,-152.41,39.2,86,90,14.99
154,Benidorm,ES,2020-02-17 18:47:49,38.54,-0.13,66.0,87,0,2.24
155,Dalnerechensk,RU,2020-02-17 18:47:49,45.93,133.72,7.59,91,100,9.24
156,Port Macquarie,AU,2020-02-17 18:45:31,-31.43,152.92,66.0,100,100,12.71
157,Vaini,TO,2020-02-17 18:47:50,-21.2,-175.2,73.4,88,40,8.05
158,Mount Isa,AU,2020-02-17 18:47:50,-20.73,139.5,73.4,60,0,2.24
159,Saint George,US,2020-02-17 18:45:23,37.1,-113.58,55.99,37,1,5.82
160,Puerto Ayora,EC,2020-02-17 18:47:51,-0.74,-90.35,86.0,70,20,16.11
161,Simbahan,PH,2020-02-17 18:47:51,6.3,120.58,81.48,79,0,17.34
162,Methoni,GR,2020-02-17 18:47:51,36.82,21.7,55.0,70,0,3.36
163,Saskylakh,RU,2020-02-17 18:47:51,71.92,114.08,6.49,91,97,11.39
164,Sayat,TM,2020-02-17 18:47:51,38.78,63.88,42.8,60,90,9.17
165,Matagami,CA,2020-02-17 18:47:52,49.75,-77.63,8.6,60,1,6.93
166,Elat,IL,2020-02-17 18:47:52,29.56,34.95,64.4,55,0,16.11
167,San Patricio,MX,2020-02-17 18:47:52,19.22,-104.7,80.6,78,20,11.41
168,Copiapo,CL,2020-02-17 18:47:52,-27.37,-70.33,75.2,53,6,13.87
169,Namibe,AO,2020-02-17 18:47:52,-15.2,12.15,74.97,78,45,9.26
170,Tautira,PF,2020-02-17 18:47:53,-17.73,-149.15,84.2,70,20,4.7
171,Iquitos,PE,2020-02-17 18:47:53,-3.75,-73.25,42.8,100,75,2.24
172,Morros,BR,2020-02-17 18:47:53,-9.45,-46.3,86.81,55,43,5.26
173,San Policarpo,PH,2020-02-17 18:47:53,12.18,125.51,77.36,82,67,13.56
174,Teknaf,BD,2020-02-17 18:47:53,20.86,92.31,59.72,61,0,2.93
175,Hof,DE,2020-02-17 18:47:54,50.32,11.92,45.0,93,75,14.99
176,Khash,IR,2020-02-17 18:47:54,28.22,61.22,57.0,26,96,2.8
177,Ribeira Grande,PT,2020-02-17 18:47:54,38.52,-28.7,57.2,62,40,11.41
178,Dubai,AE,2020-02-17 18:47:54,25.26,55.3,77.0,16,98,8.05
179,Mandiana,GN,2020-02-17 18:47:55,10.63,-8.68,94.41,8,20,3.91
180,Kaitangata,NZ,2020-02-17 18:47:55,-46.28,169.85,57.99,94,100,4.0
181,Tairua,NZ,2020-02-17 18:47:55,-37.02,175.85,69.01,85,87,1.99
182,Lincoln,US,2020-02-17 18:47:19,40.8,-96.67,57.99,58,90,14.99
183,Itacare,BR,2020-02-17 18:47:55,-14.28,-39.0,87.8,70,40,11.41
184,Ascension,US,2020-02-17 18:47:56,30.22,-90.9,66.2,77,90,3.36
185,Colquechaca,BO,2020-02-17 18:47:56,-18.67,-66.02,66.58,45,66,6.89
186,Lasa,IT,2020-02-17 18:47:56,46.62,10.7,46.4,80,40,11.41
187,Tuatapere,NZ,2020-02-17 18:47:57,-46.13,167.68,55.0,97,100,1.07
188,Isiro,CD,2020-02-17 18:47:57,2.77,27.62,80.26,49,65,1.19
189,Dikson,RU,2020-02-17 18:47:57,73.51,80.55,4.05,91,100,24.9
190,Port Hedland,AU,2020-02-17 18:47:57,-20.32,118.57,80.6,94,0,11.41
191,Shumskiy,RU,2020-02-17 18:47:58,54.83,99.13,7.74,96,82,3.53
192,Bud,US,2020-02-17 18:47:58,39.45,-86.18,48.2,65,90,10.29
193,Iqaluit,CA,2020-02-17 18:47:58,63.75,-68.51,-22.0,61,20,6.49
194,Rafraf,TN,2020-02-17 18:47:58,37.19,10.18,59.0,58,20,8.05
195,North Bend,US,2020-02-17 18:47:19,43.41,-124.22,46.99,81,1,5.19
196,Leshan,CN,2020-02-17 18:47:59,29.56,103.76,46.9,49,56,2.35
197,Nikolskoye,RU,2020-02-17 18:47:59,59.7,30.79,41.0,75,75,13.42
198,Luderitz,NA,2020-02-17 18:47:59,-26.65,15.16,68.0,77,17,16.11
199,Portobelo,PA,2020-02-17 18:47:59,9.55,-79.65,87.01,62,40,11.41
200,Cherskiy,RU,2020-02-17 18:47:59,68.75,161.3,-19.97,94,99,6.76
201,Duncan,US,2020-02-17 18:48:00,34.5,-97.96,57.2,71,1,10.29
202,Tilichiki,RU,2020-02-17 18:48:00,60.47,166.1,-16.2,89,67,7.81
203,Zhaotong,CN,2020-02-17 18:48:00,27.32,103.72,28.06,87,95,4.14
204,Yuksekova,TR,2020-02-17 18:47:31,37.57,44.29,30.2,92,90,4.7
205,Ahome,MX,2020-02-17 18:48:01,25.92,-109.18,79.0,47,40,6.93
206,Ponta Do Sol,PT,2020-02-17 18:46:04,32.67,-17.1,66.2,68,75,14.99
207,Yulara,AU,2020-02-17 18:48:01,-25.24,130.99,84.2,35,63,14.99
208,Pevek,RU,2020-02-17 18:48:01,69.7,170.31,-20.22,99,100,7.38
209,Kavieng,PG,2020-02-17 18:48:02,-2.57,150.8,83.37,77,100,9.31
210,Jibuti,DJ,2020-02-17 18:48:02,11.5,42.5,73.38,75,8,17.58
211,Angoram,PG,2020-02-17 18:48:02,-4.06,144.07,74.08,98,100,4.72
212,Saint Anthony,US,2020-02-17 18:48:03,45.02,-93.22,37.0,69,90,8.05
213,Northam,GB,2020-02-17 18:48:03,51.03,-4.22,46.0,81,20,11.41
214,Tulum,MX,2020-02-17 18:48:03,20.22,-87.47,86.0,48,20,9.17
215,Joshimath,IN,2020-02-17 18:48:03,30.57,79.57,33.87,23,0,11.01
216,Biak,ID,2020-02-17 18:48:03,-0.91,122.88,82.38,74,100,9.15
217,Saldanha,ZA,2020-02-17 18:48:04,-33.01,17.94,69.8,60,0,12.75
218,Mayo,US,2020-02-17 18:48:04,38.89,-76.51,54.0,49,1,9.17
219,Lebu,CL,2020-02-17 18:48:04,-37.62,-73.65,69.26,39,3,9.42
220,Norman Wells,CA,2020-02-17 18:48:04,65.28,-126.83,-27.4,74,40,3.36
221,Balkhash,KZ,2020-02-17 18:48:04,46.84,74.98,19.18,89,98,5.44
222,Maxhutte-Haidhof,DE,2020-02-17 18:48:05,49.2,12.1,46.0,93,90,4.7
223,Yushan,CN,2020-02-17 18:48:05,31.38,120.95,37.99,51,0,4.47
224,San Cristobal,VE,2020-02-17 18:48:05,7.77,-72.22,95.0,34,20,8.05
225,Mahebourg,MU,2020-02-17 18:48:06,-20.41,57.7,77.0,94,75,5.82
226,Miram Shah,PK,2020-02-17 18:48:06,33.01,70.07,51.8,22,33,7.72
227,Nabire,ID,2020-02-17 18:48:06,-3.37,135.48,71.42,98,100,2.26
228,Pingliang,CN,2020-02-17 18:48:07,35.54,106.69,24.91,31,100,2.55
229,Haines Junction,CA,2020-02-17 18:48:07,60.75,-137.51,1.94,95,100,6.2
230,Airai,TL,2020-02-17 18:48:07,-8.93,125.41,67.91,95,72,2.71
231,Pahrump,US,2020-02-17 18:47:09,36.21,-115.98,64.0,30,1,8.23
232,Lockport,US,2020-02-17 18:44:50,41.59,-88.06,41.0,74,90,17.22
233,Melendugno,IT,2020-02-17 18:48:08,40.27,18.34,51.8,76,2,2.24
234,Ca Mau,VN,2020-02-17 18:48:08,9.18,105.15,78.78,74,12,12.5
235,Sesheke,ZM,2020-02-17 18:48:08,-17.48,24.3,76.68,72,94,0.56
236,Vao,NC,2020-02-17 18:48:08,-22.67,167.48,79.32,78,4,16.42
237,Trincomalee,LK,2020-02-17 18:48:08,8.57,81.23,69.17,92,57,2.37
238,Tabou,CI,2020-02-17 18:48:09,4.42,-7.35,83.12,74,6,5.68
239,Kailua,US,2020-02-17 18:43:52,21.4,-157.74,73.4,64,75,16.11
240,Mehamn,NO,2020-02-17 18:48:09,71.04,27.85,35.6,74,40,31.09
241,Talara,PE,2020-02-17 18:48:10,-4.58,-81.27,62.6,100,10,13.87
242,Paamiut,GL,2020-02-17 18:48:10,61.99,-49.67,12.2,55,97,5.17
243,Kajiado,KE,2020-02-17 18:48:10,-1.85,36.78,69.8,77,75,11.41
244,Vila Velha,BR,2020-02-17 18:47:29,-20.33,-40.29,84.2,70,40,13.87
245,Mitchell,US,2020-02-17 18:48:10,43.71,-98.03,28.99,86,90,16.11
246,Economy,US,2020-02-17 18:48:11,40.6,-80.22,48.99,52,1,3.44
247,Beloha,MG,2020-02-17 18:48:11,-25.17,45.05,80.92,65,40,9.31
248,Mindelo,CV,2020-02-17 18:48:11,16.89,-24.98,75.2,60,20,32.21
249,Saint-Francois,FR,2020-02-17 18:48:11,46.42,3.91,46.99,75,100,5.82
250,Buraydah,SA,2020-02-17 18:48:11,26.33,43.98,71.6,60,20,12.75
251,Taunggyi,MM,2020-02-17 18:48:12,20.78,97.03,57.51,50,0,4.16
252,Weihai,CN,2020-02-17 18:48:12,37.5,122.11,32.95,57,1,15.86
253,Mount Gambier,AU,2020-02-17 18:48:12,-37.83,140.77,60.8,93,90,8.05
254,Cidreira,BR,2020-02-17 18:48:12,-30.18,-50.21,77.72,87,29,18.84
255,Kazanskaya,RU,2020-02-17 18:48:13,45.41,40.44,37.0,72,0,12.28
256,Maniitsoq,GL,2020-02-17 18:48:13,65.42,-52.9,13.17,66,100,7.78
257,Zhovkva,UA,2020-02-17 18:48:13,50.06,23.97,48.2,66,100,4.47
258,Constitucion,CL,2020-02-17 18:48:13,-35.33,-72.42,64.13,59,20,15.37
259,Touros,BR,2020-02-17 18:44:17,-5.2,-35.46,86.0,70,40,16.11
260,Piskivka,UA,2020-02-17 18:48:14,50.69,29.62,44.6,75,100,11.18
261,Abeche,TD,2020-02-17 18:48:14,13.83,20.83,79.63,14,70,12.17
262,Yarada,IN,2020-02-17 18:48:14,17.65,83.27,75.2,88,0,2.24
263,Esperance,AU,2020-02-17 18:48:15,-33.87,121.9,60.8,59,90,6.93
264,Petropavlovsk-Kamchatskiy,RU,2020-02-17 18:48:15,53.05,158.65,3.2,71,36,6.71
265,Bonthe,SL,2020-02-17 18:48:15,7.53,-12.51,83.8,67,0,13.69
266,Gazimurskiy Zavod,RU,2020-02-17 18:48:15,51.55,118.33,0.43,99,91,2.51
267,Labuhan,ID,2020-02-17 18:48:15,-6.88,112.21,73.74,92,100,3.24
268,Hervey Bay,AU,2020-02-17 18:48:16,-25.3,152.85,81.0,100,40,5.82
269,Najran,SA,2020-02-17 18:48:16,17.49,44.13,77.0,22,0,1.66
270,Inhambane,MZ,2020-02-17 18:48:16,-23.86,35.38,82.4,74,0,10.16
271,Chunhuhub,MX,2020-02-17 18:48:16,19.55,-88.68,88.45,46,7,6.49
272,Provideniya,RU,2020-02-17 18:48:17,64.38,-173.3,-0.9,92,98,19.24
273,Esfarayen,IR,2020-02-17 18:48:17,37.08,57.51,35.6,53,90,4.7
274,Porto Novo,BJ,2020-02-17 18:48:17,6.5,2.6,86.0,79,21,11.41
275,Shibganj,BD,2020-02-17 18:48:17,24.68,88.16,68.38,54,0,7.0
276,Floro,NO,2020-02-17 18:48:18,61.6,5.03,44.6,75,75,17.22
277,Franklin Park,US,2020-02-17 18:44:18,41.94,-87.87,41.0,64,90,9.17
278,Puerto Escondido,MX,2020-02-17 18:46:05,15.85,-97.07,86.0,84,20,5.82
279,Hualmay,PE,2020-02-17 18:48:18,-11.1,-77.61,80.53,59,3,11.56
280,Te Anau,NZ,2020-02-17 18:48:19,-45.42,167.72,56.1,99,99,0.22
281,Kavadarci,MK,2020-02-17 18:48:19,41.43,22.01,42.8,70,49,1.12
282,Dudinka,RU,2020-02-17 18:48:19,69.41,86.18,8.6,84,75,24.61
283,Redmond,US,2020-02-17 18:44:14,47.67,-122.12,44.6,70,90,4.7
284,Manakara,MG,2020-02-17 18:48:19,-22.13,48.02,73.09,86,98,0.67
285,Isabela,PH,2020-02-17 18:48:20,6.71,121.97,80.6,74,40,5.82
286,Talnakh,RU,2020-02-17 18:48:20,69.49,88.4,8.6,84,75,24.61
287,Neiafu,TO,2020-02-17 18:48:20,-18.65,-173.98,77.0,83,75,6.93
288,Ahipara,NZ,2020-02-17 18:48:20,-35.17,173.17,64.99,100,0,7.56
289,Saint-Augustin,CA,2020-02-17 18:48:20,51.23,-58.65,19.76,78,100,11.77
290,Pangnirtung,CA,2020-02-17 18:48:21,66.15,-65.71,-22.0,67,75,3.36
291,Kodinsk,RU,2020-02-17 18:48:21,58.69,99.18,5.36,97,19,1.34
292,Kutulik,RU,2020-02-17 18:48:21,53.35,102.78,1.38,94,0,1.95
293,Tiznit,MA,2020-02-17 18:48:21,29.58,-9.5,69.67,25,23,7.74
294,Coihaique,CL,2020-02-17 18:48:04,-45.58,-72.07,57.2,47,40,10.29
295,Mahibadhoo,MV,2020-02-17 18:43:55,3.78,72.97,82.17,82,7,17.4
296,Kjollefjord,NO,2020-02-17 18:48:22,70.95,27.35,35.6,74,40,31.09
297,Sur,OM,2020-02-17 18:48:22,22.57,59.53,68.09,49,50,6.33
298,Puerto Colombia,CO,2020-02-17 18:48:23,10.99,-74.95,87.8,58,85,11.41
299,Cookeville,US,2020-02-17 18:48:23,36.16,-85.5,66.2,42,1,5.82
300,Kingaroy,AU,2020-02-17 18:48:23,-26.53,151.83,69.8,100,38,3.36
301,Sobolevo,RU,2020-02-17 18:48:23,54.43,31.9,38.75,86,100,13.0
302,Moranbah,AU,2020-02-17 18:48:23,-22.0,148.05,75.94,88,0,8.46
303,Qaqortoq,GL,2020-02-17 18:47:19,60.72,-46.03,19.4,37,75,9.17
304,Sorong,ID,2020-02-17 18:48:24,-0.88,131.25,74.89,96,100,3.11
305,Marienburg,PL,2020-02-17 18:48:24,54.04,19.03,48.0,64,88,13.87
306,Tomatlan,MX,2020-02-17 18:48:25,19.93,-105.25,88.77,34,72,3.8
307,Katsuura,JP,2020-02-17 18:48:25,35.13,140.3,46.4,30,20,19.46
